,mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
364,0.22588269370021724,0.4081100651701665,0.16635288438329712,0.22104755008447985,0.04397241858237031,4.0,0.08,0.1946692677604102,6.841373869770299,0.4732174129044276,0.5900142830528473,0.1503446562752282,0.5093150344656275,0.1050125508072864,4.0,0.04,0.2219118484308502,2.1307112333786518,0.4557509712877855,0.4997631005401307,0.3501374016867241,0.4604377902018384,0.02982908685489376,4.0,0.04,0.06545040764391061,2.725033433351994,0.4168267223382046,0.4906054279749478,0.3549060542797494,0.4196242171189979,0.03148073181500246,3.0,0.64,0.07552474476302805,-0.4745679165409715,0.4624657534246575,0.5582191780821918,0.410958904109589,0.4554794520547945,0.03121484699500782,3.0,0.72,0.06749655896432379,1.7149703616255485,0.4270903010033445,0.6337792642140467,0.1421404682274247,0.45150501672240795,0.11562284553202105,1.0,0.24,0.2707222459990157,0.5477449448897524,0.0
366,0.33028626599082783,0.917692493362298,0.19502775766352884,0.22906106685976346,0.2047892741469032,3.0,0.08,0.6200356939836859,1.9542748824197973,0.4341824504750667,0.5900142830528473,0.14730174501645654,0.5093150344656275,0.14480542803834712,4.0,0.04,0.3335128535939356,-0.6813555060581891,0.4379475030796929,0.4997631005401307,0.2594522884487823,0.4601061309580214,0.058130717085496934,3.0,0.04,0.13273444117551902,1.9329030567838783,0.4124008350730688,0.4634655532359081,0.3549060542797494,0.4091858037578288,0.02681745207528257,4.0,0.68,0.0650276376635636,-0.7637173698278409,0.4895205479452055,0.6472602739726028,0.4315068493150685,0.4589041095890411,0.053426457644418564,3.0,0.58,0.10914037800594807,0.3946603246009652,0.3378929765886287,0.5117056856187291,0.07525083612040129,0.4038461538461538,0.1488660321009229,1.0,0.24,0.4405715490267837,-1.2974750127002517,0.0
367,0.4009258991069273,0.9479121409606566,0.19502775766352884,0.23869176924933624,0.2646246088370565,2.0,0.08,0.6600337105348258,-0.3978345478813288,0.4419909333664535,0.7379991305967832,0.14730174501645654,0.5130720983667639,0.15417058268642236,3.0,0.0,0.3488093783104821,-0.6263715982552083,0.4388837297450962,0.5321709466502417,0.2594522884487823,0.4596797119302568,0.059526069540539024,3.0,0.04,0.13563061354566908,1.7055570211328617,0.4058455114822547,0.4634655532359081,0.32150313152400833,0.4039665970772442,0.032876859599214235,4.0,0.66,0.08100831146102687,-0.1055292091709652,0.5230821917808219,0.8698630136986301,0.4315068493150685,0.4708904109589041,0.10377969090674156,3.0,0.48,0.1984003518709476,3.2316263989319887,0.3170234113712374,0.5117056856187291,0.07525083612040129,0.3754180602006689,0.15147994580193389,1.0,0.2,0.4778194302645663,-1.6117216180717675,0.0
371,0.6394149167270095,0.998551774076756,0.21762008206613564,0.7137340091720975,0.27882905838594424,2.0,0.0,0.4360690548371848,-1.451356202844377,0.4683375768490343,0.8793392535552381,0.14730174501645654,0.4607216046699373,0.22924278909878504,1.0,0.0,0.4894819472764194,-1.0437925737767553,0.4501468776651189,0.718563441675353,0.16943049369847435,0.4547995830569506,0.11620446666878845,2.0,0.0,0.2581478900209929,0.23079773022776084,0.4269728601252609,0.7849686847599164,0.32150313152400833,0.3987473903966596,0.08833462762351338,2.0,0.46,0.2068858137671764,6.156669841813332,0.44821917808219175,0.8698630136986301,0.11986301369863014,0.4845890410958904,0.18545162778694388,3.0,0.08,0.4137521035588907,-0.5386478808581514,0.42321070234113706,0.8946488294314381,0.07525083612040129,0.3754180602006689,0.2769024437727124,1.0,0.04,0.6542897952271299,-1.406011101308941,0.0
372,0.6633705044653633,0.998551774076756,0.2218682114409848,0.7137340091720975,0.2511962035372189,3.0,0.0,0.3786665247344212,-1.2770782055904024,0.4423064025336893,0.8793392535552381,0.14730174501645654,0.3911693473265851,0.2403100162661404,2.0,0.0,0.5433111862942943,-1.107357347542674,0.4629811428029945,0.7295555766132853,0.16943049369847435,0.462712025016583,0.12645557700012205,2.0,0.0,0.27313332079689223,-0.18083062015436546,0.4284342379958246,0.7849686847599164,0.1983298538622129,0.3987473903966596,0.09365232776417316,3.0,0.38,0.2185920719181315,4.8824790427569695,0.4536986301369864,0.8698630136986301,0.11986301369863014,0.5051369863013699,0.18620721835266046,3.0,0.16,0.4104204993884124,-0.5859735137022368,0.4258528428093646,0.8946488294314381,0.07525083612040129,0.37876254180602,0.27706695929281805,1.0,0.04,0.6506166718648597,-1.4240859478433716,0.0
380,0.3220381366159788,0.7177407675597394,0.19748974173304368,0.2519188993482983,0.1382951381046559,4.0,0.0,0.42943714541973294,-0.12877107541208274,0.42008942433087,0.6162826802459169,0.16984412842327518,0.393063404334596,0.15221157117609518,5.0,0.0,0.3623313569927212,-1.5897583003578468,0.492404055718753,0.7295555766132853,0.16943049369847435,0.4923718373922107,0.08891533787664388,4.0,0.0,0.18057393484880185,5.5589010271906245,0.4307306889352818,0.7849686847599164,0.1983298538622129,0.41127348643006256,0.08663801594304439,3.0,0.26,0.20114196217874306,7.319019599688858,0.4531506849315069,0.5410958904109588,0.11986301369863014,0.4777397260273972,0.08645734980083734,3.0,0.56,0.19079161231744635,6.843015622634614,0.5438461538461538,0.8946488294314381,0.4381270903010033,0.5167224080267558,0.09945843330498164,0.0,0.34,0.18287972177719394,3.755608614147887,0.0
385,0.209493603668839,0.24759835867728694,0.1632633357470432,0.2084238474535361,0.014738205326962081,4.0,0.08,0.07035157670140506,1.9918329587827344,0.5460150282556046,0.6544743215549897,0.30006831025274794,0.5859156678879711,0.09283378967164536,4.0,0.04,0.1700205761153287,0.4230990044416405,0.5034625225054488,0.5617359992419217,0.4657443381029092,0.4958305695063016,0.023750091072081918,4.0,0.06,0.04717350350904199,-0.004779391202932803,0.41411273486430056,0.5135699373695197,0.34446764091858034,0.40709812108559496,0.045062542223863834,3.0,0.5,0.1088170887539362,-0.6059942891554329,0.4476712328767123,0.5308219178082192,0.410958904109589,0.4417808219178082,0.030207265501819118,3.0,0.84,0.06747644986636463,1.5834718242044978,0.4540802675585284,0.6070234113712374,0.1822742474916388,0.4598662207357859,0.08417749265766478,1.0,0.42,0.18538020405569544,3.11587331457653,0.0
393,0.6347207337678011,0.9999517258025584,0.20168959691045132,0.6632633357470432,0.27390633198320385,3.0,0.0,0.43153834026699145,-1.3144968239805197,0.4897708501521456,0.8909519965223871,0.13407439607526545,0.4706265913183879,0.2480788483033631,3.0,0.0,0.5065202394676986,-1.236603233774258,0.5267298398559652,0.8508481000663319,0.22941343693736374,0.5027006538425093,0.12868614244160662,3.0,0.0,0.2443114718482552,0.24266838780159986,0.4257202505219206,0.8517745302713986,0.11064718162839247,0.4248434237995824,0.11153684947828307,4.0,0.34,0.2619956399573245,4.4108652394049255,0.4332191780821917,0.7534246575342466,0.0,0.4417808219178082,0.15776078113571967,2.0,0.28,0.36415927345162175,0.3019367536668196,0.4305685618729096,0.9331103678929764,0.10869565217391304,0.4222408026755852,0.27014577681313,1.0,0.08,0.6274163994650139,-1.258984184177097,0.0
395,0.6800888245232922,0.9999517258025584,0.280328264542602,0.6632633357470432,0.21546925077971324,4.0,0.0,0.3168251601998405,-1.3580219083280811,0.46270757001800894,0.8909519965223871,0.13407439607526545,0.37896665217661296,0.2561008643522233,3.0,0.0,0.5534831953197904,-1.2713602817968388,0.5235478063110016,0.8508481000663319,0.22941343693736374,0.50554344736094,0.1316561310433058,3.0,0.0,0.2514691675837115,0.027130357480261047,0.431482254697286,0.8517745302713986,0.11064718162839247,0.4258872651356993,0.10898218658588016,5.0,0.24,0.25257628882638183,4.916278625389504,0.4525342465753424,0.7534246575342466,0.0,0.4965753424657534,0.16289279791994035,3.0,0.26,0.3599568411731693,0.17245422669151236,0.4750501672240803,0.9331103678929764,0.10869565217391304,0.5066889632107023,0.26660235500755397,1.0,0.08,0.5612088436162957,-1.3416455028797465,0.0
401,0.344265508085928,0.9365194303644702,0.17533188510741007,0.2139995172580256,0.19198474117254197,4.0,0.04,0.5576647577619742,0.7849910009483674,0.4387691734459417,0.6648450599267217,0.13450909768366145,0.4569645407688008,0.14321206179970072,3.0,0.0,0.3263949941491163,-1.1128308014265196,0.5038472472282763,0.8508481000663319,0.22941343693736374,0.4893395243058846,0.1012624426526915,4.0,0.0,0.2009784576769016,2.9967217516249067,0.42722338204592897,0.8517745302713986,0.11064718162839247,0.4217118997912317,0.10145601676601487,6.0,0.52,0.2374776780244387,7.632573336645107,0.4616438356164383,0.5684931506849316,0.0,0.4777397260273973,0.09869195171001796,3.0,0.7,0.2137837529623535,10.124851819857481,0.5527090301003345,0.9331103678929764,0.4331103678929766,0.4991638795986622,0.12869095868898595,1.0,0.12,0.2328367218202033,1.4742849844612105,0.0
412,0.2882394400193096,0.6956311851315471,0.14612599565532222,0.23893314023654355,0.12098690534644192,3.0,0.0,0.4197444504413997,2.412456369300731,0.3260485623796808,0.6115009625535615,0.0706700614792275,0.2910948270508601,0.1719980008032894,2.0,0.0,0.5275226473871066,-1.4867009560328992,0.3826437979721407,0.5339713825452478,0.14024448024258507,0.3978489529043874,0.1041446514101947,5.0,0.0,0.27217127773171745,-0.9373533049086652,0.3235908141962421,0.4634655532359081,0.1336116910229645,0.3413361169102296,0.08720418204660048,4.0,0.28,0.2694890529053009,-0.7276583516635142,0.4020547945205479,0.6198630136986301,0.113013698630137,0.4349315068493151,0.13166371922308254,2.0,0.48,0.3274770529228288,-0.030279547253782457,0.41642140468227423,0.8812709030100334,0.050167224080267525,0.4423076923076923,0.2568288573287694,2.0,0.08,0.6167522957296768,-0.9705011995176792,0.0
413,0.3221240646874246,0.7141202027516291,0.14612599565532222,0.2596427709389331,0.14575222395731202,2.0,0.0,0.4524723233538722,0.5527767864263637,0.2739650996708688,0.5603924734521517,0.028938707073216108,0.2356082717506055,0.16687722782522185,2.0,0.0,0.6091185630056594,-1.3375158346622391,0.3780801667772198,0.5339713825452478,0.14024448024258507,0.3978489529043874,0.1006185474277379,5.0,0.0,0.26613019213733696,-0.7902119767849762,0.33528183716075155,0.5010438413361169,0.1336116910229645,0.3517745302713987,0.0979779527259374,3.0,0.3,0.2922256497865754,-0.8789984202011958,0.4130136986301369,0.6198630136986301,0.113013698630137,0.44006849315068497,0.13844260150890675,1.0,0.4,0.3352009920447825,-0.24172530134036885,0.3753846153846154,0.8812709030100334,0.025083612040133763,0.3377926421404682,0.2790340589250726,1.0,0.08,0.7433284356610541,-1.1009580839855857,0.0
418,0.5638937967656288,0.8936036688390054,0.14612599565532222,0.7376538740043446,0.2952575101231055,4.0,0.0,0.5236048202988539,-1.8425269908084483,0.4643159659690741,0.9629882630565734,0.028938707073216108,0.4469043035459232,0.2843913544729055,2.0,0.0,0.6124953163722298,-1.0708480545569592,0.472277077608263,0.7388420354401593,0.2742348147446224,0.4523832085662845,0.12009753993336628,5.0,0.0,0.2542946622384729,-0.2773264965547848,0.3795824634655532,0.5699373695198329,0.1336116910229645,0.40709812108559496,0.11617025737257153,3.0,0.2,0.306047482573214,-0.8401953012120731,0.4258904109589041,0.6301369863013698,0.1917808219178082,0.4469178082191781,0.12013815778626274,3.0,0.22,0.2820870221420773,-0.9025087914160936,0.4002341137123746,0.8377926421404682,0.025083612040133763,0.4172240802675585,0.25317076508289604,0.0,0.04,0.632556687221408,-1.4702298110758083,1.0
422,0.6493449191407192,0.8936036688390054,0.1943519188993483,0.7907554911899589,0.2477086522185993,3.0,0.0,0.3814746907489369,-0.8473045180709051,0.4462199590138484,0.9629882630565734,0.028938707073216108,0.4240203688753648,0.2957337270567705,1.0,0.04,0.662753247771224,-1.1661751272133123,0.5142746138538804,0.7388420354401593,0.3733535487539088,0.5046906093054109,0.09570413927760746,3.0,0.0,0.18609539864396196,-0.4395357483273612,0.4542379958246346,0.6638830897703548,0.2400835073068893,0.4613778705636743,0.10921920157271336,4.0,0.16,0.2404448825872309,-0.7735670186838894,0.4774657534246576,0.6301369863013698,0.226027397260274,0.5154109589041096,0.11426269144895433,4.0,0.28,0.239310758163066,-0.4900154103463317,0.5184615384615384,0.8595317725752508,0.025083612040133763,0.576086956521739,0.27263658542133445,1.0,0.0,0.5258569155010903,-1.110899264822809,1.0
431,0.5776297369056238,0.8944726043929518,0.1947863866763215,0.7405744629495534,0.27603915097014536,3.0,0.0,0.4778825142363578,-1.6919083206055825,0.4403316152269763,0.8322051791591629,0.05036328634415943,0.46041110352108294,0.2438869038885567,2.0,0.0,0.5538709814484728,-0.9860468220088534,0.5588837297450963,0.8133232256230456,0.3235099023974225,0.5682744243343125,0.15684081501673186,2.0,0.04,0.28063227943362395,-1.1878165419900633,0.4608768267223381,0.5845511482254697,0.3423799582463465,0.44885177453027136,0.06304464313721836,4.0,0.56,0.13679282507124302,-1.0232150354772194,0.4984931506849315,0.6472602739726028,0.2945205479452055,0.5273972602739726,0.10419102798888022,2.0,0.52,0.20901195502028733,-0.8210539482655355,0.3696655518394648,0.8010033444816054,0.0635451505016722,0.3620401337792642,0.22967127932064424,0.0,0.04,0.6212947843741305,-1.2190613245402335,1.0
433,0.6267120444122616,0.8944726043929518,0.16741491672700942,0.7418537291817523,0.2395238766850438,2.0,0.0,0.3821912771912215,-1.116826269712783,0.3873700552692045,0.8322051791591629,0.05036328634415943,0.3297522200832143,0.2580123575426935,1.0,0.0,0.6660617000025639,-1.132404447111253,0.5338728323699422,0.8133232256230456,0.3235099023974225,0.4903818819293093,0.16364327262700878,1.0,0.04,0.3065210715079311,-1.2324270765995229,0.422713987473904,0.5615866388308977,0.25260960334029225,0.4164926931106471,0.07515801436805385,4.0,0.42,0.17779874003505428,-0.3411109398108776,0.4536986301369863,0.6472602739726028,0.2705479452054795,0.4863013698630137,0.12553552016478733,3.0,0.36,0.2766936283825325,-1.6363843836481209,0.442943143812709,0.8595317725752508,0.0635451505016722,0.4038461538461538,0.2942274575195618,1.0,0.08,0.6642555859132361,-1.6839090805020125,1.0
434,0.6182920588945209,0.8944726043929518,0.1391745112237509,0.7418537291817523,0.2538930551561905,2.0,0.0,0.4106361249570957,-0.9582825531915988,0.3881425821275538,0.8322051791591629,0.05036328634415943,0.3202819350431597,0.2566868760259357,1.0,0.0,0.6613210913859012,-1.1107144917684892,0.5229034397801573,0.8133232256230456,0.2908177769354686,0.4903818819293093,0.17378819751460264,1.0,0.04,0.33235237004305784,-1.3020638964060989,0.39503131524008345,0.5615866388308977,0.20041753653444674,0.41127348643006256,0.08282002142349451,3.0,0.34,0.2096543191092584,-0.2839579048179943,0.4323972602739727,0.6472602739726028,0.2705479452054795,0.3613013698630137,0.12846768229065209,3.0,0.38,0.29710568057080944,-1.5811549999814916,0.4875919732441472,0.8595317725752508,0.0635451505016722,0.5894648829431437,0.2918226634193408,1.0,0.12,0.5984976772232863,-1.605558114681723,1.0
436,0.5600086893555395,0.8944726043929518,0.1391745112237509,0.7418537291817523,0.2918675238263885,1.0,0.04,0.5211839197750144,-1.7659196483845592,0.4566056014407253,0.8322051791591629,0.14363783145997638,0.4231199155436875,0.2085291170233657,2.0,0.0,0.4566941718747971,-0.8965927668817506,0.5457405477115512,0.8133232256230456,0.2908177769354686,0.5269591585331186,0.16310818591878887,1.0,0.04,0.29887496284223136,-1.1735532221060272,0.3507724425887265,0.5031315240083507,0.19624217118997908,0.3611691022964509,0.08506223530799839,5.0,0.32,0.2424997661738557,-1.1888247503632572,0.3932876712328767,0.6472602739726028,0.2705479452054795,0.3613013698630137,0.0992190371808153,3.0,0.44,0.2522810767746262,0.07848523961740783,0.5514046822742474,0.8595317725752508,0.10367892976588627,0.5894648829431437,0.2288954536730837,1.0,0.12,0.4151133659747197,-1.11474694525471,1.0
460,0.5682741974414675,0.8863142650253439,0.17702148201786144,0.7657253198165579,0.2886079498677196,2.0,0.0,0.5078674188747526,-1.7968674534976914,0.4813127988573557,0.8739986337949449,0.10364528348754888,0.4737316028069304,0.24498684996592102,1.0,0.0,0.5089971647284753,-1.2245503712806485,0.5425187150573296,0.830190467165735,0.26077892542404996,0.547474651757794,0.17057949778011489,2.0,0.0,0.31442140712526245,-1.0289900100618985,0.33231732776617945,0.4655532359081419,0.11899791231732774,0.3277661795407097,0.08124244948460363,4.0,0.26,0.24447250473128,-0.1346895688927261,0.4043835616438357,0.5856164383561644,0.26027397260273977,0.3938356164383562,0.0785997029546547,4.0,0.5,0.19436918413583307,-0.3122957524357033,0.5510033444816053,0.8511705685618729,0.11705685618729095,0.5668896321070234,0.2382464306757492,1.0,0.12,0.43238654186372705,-1.2574514142923552,1.0
464,0.4981144098479362,0.8503982621288921,0.17702148201786144,0.4967656287714217,0.2616804106634145,2.0,0.0,0.5253419806572147,-1.7813062494141685,0.3455443085139415,0.9307582438055021,0.07476867664410357,0.29885735577221634,0.21860658658303786,1.0,0.0,0.6326441535766688,-0.3112998355177172,0.4737932341514262,0.6120534445181465,0.26077892542404996,0.5025111342746138,0.10035526123017356,1.0,0.08,0.21181235610067756,-0.6210559435923662,0.36221294363256784,0.5720250521920667,0.11899791231732774,0.3235908141962421,0.12092585388567173,3.0,0.32,0.3338529337823444,-0.9451714447383046,0.4089726027397261,0.660958904109589,0.3013698630136986,0.3886986301369863,0.09073491669638634,2.0,0.64,0.22186062364214376,1.4456526710393185,0.4608361204013378,0.8511705685618729,0.055183946488294285,0.4339464882943144,0.30190854044282645,1.0,0.08,0.6551321111285661,-1.6878582691107236,1.0
469,0.6244827419744147,0.90098962104755,0.17702148201786144,0.7674873280231715,0.26310168127736155,3.0,0.0,0.4213113727458956,-1.21720867081839,0.4798857355772216,0.9675836800596164,0.07476867664410357,0.4376203191951811,0.29028656960917165,2.0,0.0,0.6049076854931015,-1.1692968320597887,0.5322410688903629,0.669856912726239,0.35904482137780724,0.5348242206007771,0.07321630710943527,3.0,0.04,0.13756230285287738,-0.1339521101580763,0.40960334029227546,0.6200417536534446,0.11899791231732774,0.4248434237995824,0.12889035638190033,3.0,0.24,0.3146711554889413,-0.7108278025299275,0.4206164383561644,0.660958904109589,0.1952054794520548,0.3921232876712328,0.1259672466640678,2.0,0.42,0.2994824623506579,-0.8890286281794304,0.43434782608695655,0.8913043478260869,0.055183946488294285,0.4289297658862876,0.282455641204849,1.0,0.08,0.6502982730441969,-1.4586951948659581,1.0
483,0.5483697803524017,0.9239198648322472,0.14298817282162685,0.5977069756215303,0.3019052336304634,3.0,0.0,0.5505504578250984,-1.8697731840166725,0.462677761907719,0.824256349748494,0.1833819785133205,0.4179345463578215,0.19923406624981588,2.0,0.04,0.43061085414680694,-1.0574614857510165,0.5524400644366532,0.7757983511797593,0.3306168861934995,0.5605515019425755,0.14110611210114174,2.0,0.0,0.2554233865080617,-1.1811005090447328,0.32363256784968675,0.4572025052192066,0.15031315240083504,0.34551148225469724,0.0960583520282891,3.0,0.36,0.29681299588150234,-1.2398592612318915,0.40013698630136985,0.6335616438356164,0.226027397260274,0.3784246575342466,0.10187849072219986,2.0,0.52,0.2546090319315505,0.522827560799187,0.5749832775919731,0.8277591973244147,0.19397993311036787,0.632943143812709,0.20071720711661256,1.0,0.16,0.3490835558856862,-1.1447990709462603,1.0
492,0.6067661115133961,0.907506637702148,0.19637943519188994,0.698093169201062,0.2497790388309836,2.0,0.0,0.41165621166281796,-1.4674987016300696,0.4095833074582376,0.918772899459728,0.04725827485561696,0.3283860150282556,0.2778775627402881,1.0,0.0,0.6784396670477626,-1.0212728885847595,0.4975646735525444,0.6292997251966266,0.2772671278309485,0.5162986828390032,0.08444802678917508,4.0,0.04,0.16972271400665884,0.06987602380212454,0.416116910229645,0.6283924843423798,0.15031315240083504,0.4467640918580376,0.1106120714767964,3.0,0.38,0.2658196981606737,0.42796541139494026,0.44280821917808216,0.6541095890410961,0.202054794520548,0.4195205479452055,0.14442028918643,1.0,0.32,0.3261463607303756,-1.5244906714066857,0.44882943143812704,0.8578595317725752,0.09531772575250837,0.4122073578595318,0.28803696154483704,1.0,0.18,0.6417515015045178,-1.7047986479015032,1.0
494,0.5945604634322954,0.907506637702148,0.19637943519188994,0.698093169201062,0.262088845190563,3.0,0.0,0.4408110887117673,-1.6175584267192165,0.4268943675091597,0.918772899459728,0.06228653046016275,0.32642985779047384,0.2618029464745348,3.0,0.0,0.6132733678406225,-0.8973719134837213,0.482090400833886,0.6292997251966266,0.2772671278309485,0.50800720174358,0.0997087108972762,4.0,0.04,0.2068257545157653,-1.0151576429857214,0.4710647181628391,0.6534446764091857,0.2546972860125261,0.475991649269311,0.08167484222146329,5.0,0.4,0.1733834844180151,1.0259453683699098,0.4969178082191782,0.6541095890410961,0.202054794520548,0.5565068493150684,0.13129486696154,2.0,0.32,0.264218477965332,-0.5135098417002517,0.479799331103679,0.8578595317725752,0.09531772575250837,0.4908026755852842,0.2680041940502901,1.0,0.2,0.5585755891609977,-1.5235041718463052,1.0
501,0.5890079652425778,0.930002413709872,0.19637943519188994,0.6759835867728698,0.2694377974804621,3.0,0.0,0.4574433851153379,-1.6903684087289292,0.3874284294851891,0.7894181208470471,0.04806557784263799,0.3301558715767248,0.2228928588577646,3.0,0.0,0.5753136370346965,-0.8555446579562438,0.5006917464228181,0.7408319909030607,0.1951103951482991,0.5340661423291955,0.17056201702820029,3.0,0.0,0.3406527434230285,-1.2235223109526172,0.4667223382045929,0.6534446764091857,0.3423799582463465,0.4718162839248434,0.07763166407645812,4.0,0.44,0.1663337229049179,-0.3408017953872591,0.5414383561643835,0.6541095890410961,0.25,0.5856164383561644,0.12198368621872804,2.0,0.52,0.225295612750592,0.2690211637818605,0.39,0.7792642140468227,0.1337792642140468,0.3319397993311037,0.22236081929152002,0.0,0.16,0.5701559469013333,-1.2433225642471932,1.0
504,0.6211981655804972,0.930002413709872,0.19768283852280955,0.6816799420709629,0.2461670173777381,2.0,0.0,0.3962777596867176,-1.2625239797146734,0.3644339564056385,0.7894181208470471,0.04806557784263799,0.2975843010619139,0.2353418450956814,1.0,0.0,0.6457736469368147,-1.0013456409161834,0.4860513598028998,0.7408319909030607,0.1951103951482991,0.47413057898228,0.16865678492808214,3.0,0.0,0.34699375184646064,-1.216385525689207,0.41152400835073066,0.5135699373695197,0.3173277661795407,0.3977035490605427,0.05580269171804721,4.0,0.48,0.13560008793092845,-1.1406463591739846,0.4723972602739726,0.6541095890410961,0.25,0.4195205479452055,0.13728804096690808,3.0,0.46,0.2906198924339362,-1.669320004683371,0.4736120401337792,0.7926421404682273,0.1337792642140468,0.5367892976588629,0.2629069505595481,1.0,0.24,0.5551103609724235,-1.7915514991642412,1.0
505,0.6044064687424572,0.930002413709872,0.19768283852280955,0.6816799420709629,0.2654034128104771,2.0,0.0,0.4391141169661567,-1.4464458120202677,0.402326274607216,0.7894181208470471,0.05321989691361861,0.39048624479910576,0.2211323717344435,2.0,0.0,0.5496344278044756,-1.0318225348784127,0.5036520420733441,0.7408319909030607,0.1951103951482991,0.4752203164976784,0.15443220465618984,3.0,0.04,0.3066247960009278,-0.854061594745037,0.38258872651357,0.5010438413361169,0.1315240083507307,0.3799582463465553,0.07661290250877624,4.0,0.48,0.20024871931520144,2.3793379666111285,0.4484246575342466,0.6541095890410961,0.25,0.3904109589041096,0.13076885174890665,4.0,0.42,0.29161833443318114,-1.4123284436730197,0.5040468227424749,0.7926421404682273,0.1337792642140468,0.5367892976588629,0.24238265803377,1.0,0.2,0.4808732980697845,-1.4996533696974983,1.0
511,0.4674998793145063,0.8757904899831039,0.19768283852280955,0.3542843350229302,0.2528185389044675,2.0,0.0,0.5407884581171969,-1.5530862640274552,0.3770142209526175,0.9090852636154754,0.08495311432652297,0.35254300440911635,0.22887266418290114,2.0,0.0,0.607066395544972,-0.06057939244776911,0.4935866578224201,0.6489150004737989,0.3433146972424903,0.4814270823462522,0.08382427926027182,2.0,0.0,0.16982687423133236,-0.9905128610849876,0.3649686847599165,0.5427974947807932,0.1315240083507307,0.3757828810020877,0.11118057121781903,4.0,0.2,0.30463044052931776,-0.8380418283928934,0.4000684931506849,0.6917808219178082,0.1986301369863014,0.36986301369863017,0.11001136518165368,3.0,0.42,0.2749813271104509,0.62907925814583,0.4090969899665551,0.7926421404682273,0.0635451505016722,0.3963210702341137,0.2530282715962777,1.0,0.04,0.6185043591177817,-1.4249737645637273,1.0
512,0.4992990586531498,0.9047067342505429,0.19768283852280955,0.3542843350229302,0.2806888641575717,2.0,0.0,0.5621658188475757,-1.7962286214471943,0.4261976029311308,0.9090852636154754,0.08495311432652297,0.41973545302117615,0.24975719297160875,3.0,0.0,0.5860126646746228,-0.9092448124256536,0.5056590542973562,0.6489150004737989,0.3433146972424903,0.49630436842604,0.08958833794616304,3.0,0.0,0.17717143040314276,-1.272815654636991,0.36321503131524,0.5427974947807932,0.1315240083507307,0.3757828810020877,0.11223618927065752,5.0,0.2,0.3090075563894986,-0.9367671062932944,0.3949315068493152,0.6917808219178082,0.1986301369863014,0.36986301369863017,0.11536662292174694,3.0,0.44,0.29211805318375045,0.4101235152811436,0.4048829431438127,0.7826086956521738,0.0635451505016722,0.3963210702341137,0.2471627662171329,0.0,0.0,0.6104548744335266,-1.4525606419063908,1.0
513,0.5541028240405502,0.9047067342505429,0.19768283852280955,0.6427226647356987,0.28433990088704664,3.0,0.0,0.5131536757268685,-1.8800532308476996,0.4532298329503819,0.9090852636154754,0.08495311432652297,0.4431782897596721,0.23328080407149254,3.0,0.0,0.5147075216847682,-0.6740085329610084,0.5187226381123852,0.6489150004737989,0.3433146972424903,0.5232635269591586,0.07841833044906868,3.0,0.0,0.15117583981765365,-0.9971423318661436,0.3593319415448852,0.5427974947807932,0.1315240083507307,0.3705636743215031,0.11376827823739688,4.0,0.2,0.316610534950692,-1.0790360942190858,0.3980136986301369,0.6917808219178082,0.1986301369863014,0.3732876712328767,0.11448254678545446,2.0,0.36,0.2876346899101076,0.4146766973495564,0.4091304347826088,0.8478260869565217,0.0635451505016722,0.3963210702341137,0.25360602414140554,0.0,0.0,0.6198659463605023,-1.3814504765419469,1.0
515,0.6033096789765869,0.9047067342505429,0.22249577600772386,0.7089065894279507,0.2515648065777484,2.0,0.0,0.4169745909007885,-1.5450192221200216,0.4076830404272495,0.9090852636154754,0.08495311432652297,0.3615475377258896,0.25512686026952563,1.0,0.0,0.6257970898229029,-0.8983052759337773,0.5287709656021984,0.6489150004737989,0.4104046242774566,0.5301336112953663,0.07207130314969035,3.0,0.04,0.13629966060562895,-1.4750962651797048,0.3981628392484342,0.6304801670146137,0.16283924843423794,0.418580375782881,0.11999729774983155,3.0,0.12,0.30137744139140804,-0.7649951167130546,0.4258904109589041,0.6917808219178082,0.1986301369863014,0.4178082191780822,0.12860628252703346,1.0,0.26,0.3019703642481005,-0.831465896185335,0.4581939799331104,0.8561872909698997,0.0635451505016722,0.3963210702341137,0.2945444145127688,1.0,0.08,0.6428378097760429,-1.7258969251863747,1.0
