mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
0.6355607048032826,0.9993724354332609,0.21197200096548394,0.7309678976587014,0.28022015318025245,2.0,0.0,0.44090226324955945,-1.5567135154771516,0.45307955039433645,0.8987145252437434,0.16450350866298202,0.3614854374961187,0.22704138244959,3.0,0.0,0.5011071063613116,-0.8176540285790344,0.4694153321330428,0.6559272244859282,0.31043305221264095,0.4448024258504691,0.08814457675526662,3.0,0.04,0.1877752402222015,-0.37486492127420545,0.4333194154488518,0.6889352818371607,0.25469728601252606,0.4206680584551148,0.0793343148749486,4.0,0.28,0.18308506853488332,1.7744979931901144,0.4306164383561644,0.8150684931506849,0.14383561643835618,0.464041095890411,0.15055070297996387,4.0,0.34,0.34961671123070975,0.40879075323189085,0.5336120401337792,0.939799331103679,0.15050167224080263,0.5819397993311036,0.2420032894558891,2.0,0.12,0.45351916983585616,-1.0001163933471902,1.0
0.5848409365194304,0.9993724354332609,0.21197200096548394,0.5186579773111272,0.3036633745428549,3.0,0.0,0.5192238702544486,-1.758957976155703,0.47627150220455816,0.8987145252437434,0.1702788300316711,0.41923865118300935,0.21403061553737712,4.0,0.0,0.44938782720921894,-0.7565852112194582,0.47864303989386897,0.6559272244859282,0.31043305221264095,0.45911115322657065,0.08218078446325354,3.0,0.04,0.17169535042539372,-0.05975486935775143,0.4401252609603339,0.6889352818371607,0.25469728601252606,0.4321503131524008,0.08226178662369232,5.0,0.28,0.18690539698675948,0.9797027826408824,0.42773972602739724,0.8150684931506849,0.14383561643835618,0.4537671232876712,0.1497029804668833,4.0,0.36,0.3499861512916727,0.5051995426099878,0.5710702341137123,0.939799331103679,0.16722408026755847,0.5819397993311036,0.2074725246668281,2.0,0.16,0.36330474304762295,-0.17282645569902355,1.0
0.5176538740043446,0.9993724354332609,0.2020757904899831,0.4059377262853005,0.30552041334993224,2.0,0.0,0.5902021190077447,-1.5202089917633883,0.4870607961249457,0.8987145252437434,0.1702788300316711,0.4430851394150158,0.21558689042810394,4.0,0.0,0.4426282963919754,-0.9506846680213088,0.4796645503648252,0.6559272244859282,0.31043305221264095,0.4638017625319814,0.0813316468867987,4.0,0.04,0.16955942819818381,0.031546569354058196,0.4436743215031315,0.6889352818371607,0.25469728601252606,0.44258872651356984,0.08254163996277507,5.0,0.28,0.18604105751067784,0.8418506260258498,0.41363013698630124,0.8150684931506849,0.14383561643835618,0.4434931506849315,0.14226522043095147,3.0,0.4,0.34394307307366984,1.3193849009469538,0.5996655518394648,0.939799331103679,0.1923076923076923,0.5819397993311036,0.16642182139770817,2.0,0.08,0.2775243982036517,0.41524628350312875,1.0
0.45380642046825964,0.9993724354332609,0.2020757904899831,0.2921554429157615,0.2941087493807975,2.0,0.04,0.6480929667705488,-0.828832021530522,0.47193318015276653,0.8987145252437434,0.1702788300316711,0.4430851394150158,0.19940258619698328,4.0,0.0,0.4225229218518518,-0.5268474276789421,0.46430967497394104,0.6559272244859282,0.31043305221264095,0.4625698853406614,0.06576302246517068,3.0,0.04,0.14163612349637464,1.8785088043146452,0.43962421711899785,0.6889352818371607,0.25469728601252606,0.43736951983298533,0.0851202169644399,5.0,0.24,0.19362040044622814,0.5661734609386251,0.3863698630136987,0.5,0.14383561643835618,0.4280821917808219,0.10041827049198761,3.0,0.5,0.2599019232730046,0.2993695118731665,0.6140133779264214,0.939799331103679,0.431438127090301,0.5819397993311036,0.14012846710503546,2.0,0.12,0.2282172866953843,-0.26652588559403023,1.0
0.3883871590634806,0.9993724354332609,0.2020757904899831,0.2307506637702148,0.2632979453519883,1.0,0.04,0.6779264947555929,0.829650008516265,0.44184189281500336,0.7824628951127119,0.1702788300316711,0.4430851394150158,0.1538898928804715,4.0,0.0,0.3482917654096333,-1.0609182236429584,0.45101866767743765,0.5367194162797309,0.31043305221264095,0.4625698853406614,0.043574389991279626,3.0,0.04,0.096613273715853,2.1246390806577775,0.4298538622129435,0.6889352818371607,0.25469728601252606,0.4237995824634655,0.08208522966153718,5.0,0.28,0.19096078197123031,1.3900505297419086,0.4159589041095891,0.5,0.1541095890410959,0.4452054794520548,0.07390664867983297,3.0,0.6,0.17767776563898588,2.1835105769038874,0.5916387959866221,0.939799331103679,0.431438127090301,0.5585284280936454,0.14637180200315486,2.0,0.24,0.24740061503077052,-0.07591352659730166,1.0
0.30989717595944966,0.9607048032826453,0.2019309678976587,0.22092686459087618,0.17446446676188074,2.0,0.04,0.5629753360021247,5.294213682206282,0.4358119605042539,0.6105073588772278,0.1702788300316711,0.4430851394150158,0.1424794870957612,4.0,0.0,0.32692881336002355,-1.5275817972891055,0.44862503553491906,0.50061593859566,0.31043305221264095,0.4631858239363214,0.04035552803078251,4.0,0.08,0.08995380291843166,2.84016605060567,0.4281837160751565,0.6889352818371607,0.25469728601252606,0.4248434237995824,0.08155360744041919,5.0,0.26,0.19046405638206143,1.5794993510706377,0.4342465753424658,0.5,0.1541095890410959,0.4537671232876712,0.06263660245394195,2.0,0.64,0.14424201826933003,8.050637041595344,0.5586622073578595,0.939799331103679,0.431438127090301,0.5301003344481605,0.13297241637297583,1.0,0.24,0.23801935162547755,2.064656392949619,1.0
0.2556360125512913,0.5384021240646875,0.2019309678976587,0.21793386434950518,0.08047287240568127,2.0,0.04,0.3147947411733902,2.5121412019453917,0.4575383468918835,0.6105073588772278,0.1702788300316711,0.5481897783021797,0.1453852005282734,4.0,0.0,0.3177552253617509,-1.3887134340254652,0.4576139486401971,0.50061593859566,0.3651094475504596,0.4665024163744907,0.03039648098071192,4.0,0.08,0.0664238515260194,0.9835301022315512,0.42672233820459277,0.6889352818371607,0.25469728601252606,0.4217118997912317,0.0740465463505979,5.0,0.26,0.17352395157503134,2.606942666234554,0.4500684931506849,0.5,0.31506849315068497,0.4571917808219178,0.030814991611434205,1.0,0.78,0.0684673379283122,5.854062330075612,0.517324414715719,0.7073578595317725,0.431438127090301,0.49080267558528423,0.07076306628606743,1.0,0.32,0.13678663576114666,-0.4990287694254709,1.0
0.23058266956311851,0.41163408158339365,0.17953174028481775,0.2146029447260439,0.049952331520515605,3.0,0.04,0.21663523809122137,5.71199738808518,0.48901695336272744,0.6136744705955411,0.22411972924299817,0.5743029249208222,0.13164780476734772,4.0,0.04,0.26920908132544474,-1.0590146579224053,0.45932720553397133,0.49208755804036763,0.3651094475504596,0.4692030702169999,0.028521511485297822,5.0,0.12,0.062094104467731996,2.1720866891373207,0.4226304801670146,0.5908141962421711,0.31524008350730687,0.4164926931106471,0.059823179904190456,5.0,0.32,0.14154961062096044,0.9434394077901125,0.44917808219178085,0.4828767123287671,0.4041095890410959,0.452054794520548,0.02338175996782737,1.0,0.82,0.052054543386745894,-1.03098354945949,0.5090301003344482,0.6421404682274248,0.431438127090301,0.47909698996655514,0.06621904663228585,1.0,0.36,0.1300886658544906,-0.8670855383150133,1.0
0.21515809799662075,0.27989379676562876,0.17953174028481775,0.2135167752836109,0.017834720456092783,3.0,0.04,0.08289123496700967,3.9631389874856877,0.5158753027386203,0.6136744705955411,0.22411972924299817,0.5758864807799788,0.11646702255797049,4.0,0.04,0.2257658429075468,0.27753581876805367,0.46196910831043303,0.49208755804036763,0.3651094475504596,0.4714299251397707,0.02719580943726883,6.0,0.12,0.05886932469734285,3.645689337362996,0.4175365344467641,0.5908141962421711,0.31524008350730687,0.4133611691022964,0.06023244910852044,4.0,0.36,0.14425671561490647,1.1828679311336492,0.44602739726027396,0.4794520547945206,0.4041095890410959,0.4469178082191781,0.021934497070970817,1.0,0.84,0.04917746579179575,-0.9078270774299062,0.49993311036789284,0.6421404682274248,0.431438127090301,0.47742474916387956,0.06517360677563569,2.0,0.36,0.13036465363871472,-0.17782388069960797,1.0
0.2118725561187545,0.24470190683079893,0.17953174028481775,0.2116582186821144,0.012106177054859502,4.0,0.04,0.05713895785574982,1.379787729553808,0.5354890393094455,0.6136744705955411,0.26963919766503136,0.5758864807799788,0.08994383544463423,5.0,0.04,0.16796578238207036,1.9965355344981912,0.46829337629110207,0.49208755804036763,0.4244290723017151,0.4714299251397707,0.014499141869891714,5.0,0.12,0.030961663358822975,1.601646295966514,0.41732776617954065,0.5908141962421711,0.3340292275574112,0.41127348643006256,0.05912419057190689,5.0,0.4,0.14167327305624514,1.3622344362390022,0.44726027397260276,0.4794520547945206,0.4041095890410959,0.4469178082191781,0.021853501552799755,1.0,0.84,0.04886081511039455,-0.8679161206833608,0.47561872909699,0.6287625418060201,0.3494983277591973,0.46906354515050164,0.05857245358041988,1.0,0.36,0.1231500149113673,1.3453259131209414,1.0
0.2150692734733285,0.26657011827178373,0.17953174028481775,0.21226164615013277,0.017360470917021403,3.0,0.04,0.08072036807793623,1.3265389872635547,0.540494317828976,0.6136744705955411,0.2988263056573309,0.5758864807799788,0.07781819224223278,4.0,0.04,0.1439759673234088,1.1681218452651345,0.4679711930256799,0.49208755804036763,0.42622950819672134,0.4714299251397707,0.014584639009006044,6.0,0.08,0.031165676918505778,0.5213818488146855,0.4093110647181627,0.5427974947807932,0.3340292275574112,0.40814196242171186,0.04686168239374977,5.0,0.48,0.11448916590128608,1.050674863659597,0.45150684931506846,0.4965753424657534,0.4041095890410959,0.4503424657534247,0.023631228880867924,1.0,0.82,0.05233858338299025,-0.7794866625131078,0.4435117056856186,0.5585284280936454,0.2324414715719063,0.45735785953177255,0.06549746055178193,1.0,0.36,0.14767921502890283,2.382627401819139,1.0
0.22755298093169202,0.42901279266232195,0.17953174028481775,0.21259956553222303,0.045868075198372896,3.0,0.0,0.20157097046398087,8.503412629552438,0.5123567037198038,0.6136744705955411,0.12985158045084766,0.5758864807799788,0.13337591634388965,4.0,0.04,0.26031847612328674,1.8910187222170842,0.4609570738178717,0.49208755804036763,0.3805552923339335,0.47048232730029377,0.026562337054103248,5.0,0.08,0.05762431810428896,2.2843897645883704,0.4007098121085594,0.5093945720250521,0.3340292275574112,0.4039665970772442,0.035343943558394146,4.0,0.6,0.08820333940018131,0.7666788435347685,0.4558219178082192,0.5273972602739726,0.4041095890410959,0.4537671232876712,0.028325458194181117,1.0,0.76,0.06214150107213288,-0.5549668521525901,0.4064548494983278,0.48829431438127086,0.1337792642140468,0.4498327759197324,0.1005757466349448,1.0,0.36,0.24744629510284286,1.4287314085599991,1.0
0.27120347574221576,0.7636495293265748,0.17953174028481775,0.21735457398020758,0.13627234449877468,3.0,0.0,0.502472706612006,6.042875757697274,0.47307209836676395,0.6136744705955411,0.12935477861268085,0.5688691548158729,0.16179907992220988,3.0,0.0,0.3420178033767066,-0.3774428610467342,0.447639533781863,0.48365393726902306,0.323699421965318,0.4669762152942291,0.0421569501558779,5.0,0.08,0.09417611040677473,1.2416678067290912,0.39987473903966586,0.45929018789144044,0.3340292275574112,0.40605427974947805,0.03163706585775844,4.0,0.58,0.07911744046082435,-0.3107892511373094,0.46897260273972596,0.5616438356164384,0.4041095890410959,0.4674657534246575,0.03764264170306645,1.0,0.58,0.08026618502479484,0.3213928783721367,0.37327759197324406,0.48829431438127086,0.11538461538461536,0.43729096989966554,0.12837464484921804,1.0,0.28,0.3439120043895368,-0.5692835547937318,1.0
0.33319140719285545,0.8678735216027034,0.17953174028481775,0.21921313058170405,0.21527988312806035,3.0,0.0,0.6461147511029707,1.0404749179651667,0.4603639073464572,0.6136744705955411,0.12935477861268085,0.548872880829659,0.1588732293212516,3.0,0.0,0.34510357303420836,-0.5569193851282193,0.4442698758646831,0.48365393726902306,0.323699421965318,0.46484412015540605,0.042857841651884596,4.0,0.08,0.09646803436418082,0.5882462360930552,0.41198329853862203,0.4843423799582463,0.3382045929018789,0.4133611691022964,0.031917957642464544,4.0,0.56,0.07747391157768582,0.5152096449672809,0.48513698630136987,0.6506849315068493,0.4178082191780822,0.4743150684931507,0.049036551790698546,2.0,0.54,0.10107774334945627,1.4130430454379441,0.3462876254180602,0.48829431438127086,0.11538461538461536,0.42558528428093645,0.14020034976603368,1.0,0.18,0.4048667624110882,-1.4918259108777274,1.0
0.39704755008447984,0.8985276369780353,0.17953174028481775,0.2448950036205648,0.2619044565596825,2.0,0.0,0.6596299523922438,-0.8369704330336227,0.48199341737564433,0.872756629199528,0.12935477861268085,0.548872880829659,0.18637169327754022,2.0,0.0,0.38666854475377693,-0.42681120908464765,0.4566436084525727,0.7184686818914053,0.323699421965318,0.46484412015540605,0.06868997573803906,4.0,0.0,0.15042360052034595,4.56732988418424,0.4054697286012526,0.4843423799582463,0.2609603340292275,0.41022964509394566,0.04344244420674368,4.0,0.52,0.10714102963150152,2.0089452345606125,0.5087671232876713,0.8253424657534246,0.4178082191780822,0.4794520547945206,0.09008648708221052,2.0,0.42,0.17706821639745202,3.6877491185013964,0.3307357859531772,0.48829431438127086,0.11538461538461536,0.3603678929765886,0.13827734424113405,1.0,0.18,0.41809005893517126,-1.6179233507216182,1.0
0.4631561670287232,0.9697803524016413,0.17953174028481775,0.2740043446777697,0.2882426263859058,3.0,0.0,0.6223443557603111,-1.5721966142383001,0.510511084891014,0.897224119729243,0.12935477861268085,0.548872880829659,0.2193686071634521,3.0,0.0,0.42970390586187523,-0.7188075066084973,0.47886098739694866,0.7529612432483654,0.323699421965318,0.46484412015540605,0.10137559014380738,4.0,0.0,0.2117015017132159,1.2175781926959646,0.41486430062630475,0.5469728601252609,0.2609603340292275,0.41022964509394566,0.05612573248078996,3.0,0.44,0.13528696587307967,0.9673032738281435,0.47650684931506854,0.8253424657534246,0.10273972602739728,0.4726027397260274,0.14107096800772612,3.0,0.36,0.29605234050780527,2.10462282451567,0.34802675585284276,0.7140468227424749,0.11538461538461536,0.3603678929765886,0.16404866032197435,1.0,0.18,0.4713679553744987,-0.8946410282290578,1.0
0.5420072411296162,0.9997103548153512,0.17953174028481775,0.45696355298093166,0.3136981424074736,2.0,0.0,0.5787711281378537,-1.786745341902834,0.5230602993231075,0.897224119729243,0.12935477861268085,0.548872880829659,0.22773689331039654,2.0,0.0,0.43539319196106246,-0.9422592675967052,0.48226665403202884,0.7529612432483654,0.323699421965318,0.46484412015540605,0.1025623340975972,3.0,0.0,0.21266727284608344,0.8655914869327797,0.4159081419624217,0.5469728601252609,0.2609603340292275,0.41022964509394566,0.058650567958223286,4.0,0.38,0.14101808077496714,0.429791921826153,0.4631506849315069,0.8253424657534246,0.10273972602739728,0.4726027397260274,0.15000087570895937,3.0,0.28,0.32387056867063096,0.9984767332380597,0.37852842809364545,0.8344481605351171,0.11538461538461536,0.3603678929765886,0.2087414086705946,1.0,0.04,0.5514550379263808,-0.6178575159360582,1.0
0.6027641805454984,0.9997103548153512,0.19913106444605358,0.7205406710113443,0.30135100684067595,2.0,0.0,0.49994843185266064,-1.719846429815699,0.49510277588027063,0.897224119729243,0.12935477861268085,0.48143203129851575,0.23570640658936762,2.0,0.0,0.4760757120989519,-1.108011796541129,0.4670103288164503,0.7529612432483654,0.2724343788496162,0.4502984933194352,0.1147404239047097,2.0,0.0,0.24569140514621526,0.4783877386668425,0.41949895615866384,0.6430062630480167,0.2609603340292275,0.4133611691022964,0.07129295413347156,3.0,0.3,0.1699478701599128,0.9335271872834614,0.4456849315068493,0.8253424657534246,0.10273972602739728,0.4726027397260274,0.16301515194471305,3.0,0.28,0.3657632116786247,0.0567692939474278,0.4193979933110368,0.9163879598662207,0.11538461538461536,0.3603678929765886,0.25780964168237025,0.0,0.08,0.6147135794499897,-1.0245943773173196,1.0
0.6278629012792663,0.9997103548153512,0.20106203234371228,0.7205406710113443,0.27775361213777416,2.0,0.0,0.4423793977504534,-1.5412143930683166,0.4768701484195491,0.897224119729243,0.12935477861268085,0.4335217040303049,0.23837902169157268,2.0,0.0,0.4998824574815856,-1.0914865923463761,0.4764332417322089,0.7529612432483654,0.2724343788496162,0.4495404150478537,0.12510708339969848,2.0,0.0,0.2625910042398301,-0.40316667250074856,0.4237995824634655,0.7974947807933193,0.24008350730688932,0.4133611691022964,0.09455243659670272,4.0,0.32,0.22310648832423946,3.987522098441727,0.4503424657534246,0.8253424657534246,0.10273972602739728,0.48972602739726023,0.17004278213894586,3.0,0.3,0.37758549341879993,-0.2935630234579478,0.4282274247491638,0.9163879598662207,0.11538461538461536,0.3603678929765886,0.26197835710214207,1.0,0.08,0.6117738892029092,-1.2010771204653725,1.0
0.6397209751387882,0.9997103548153512,0.24508810041033066,0.7205406710113443,0.26238940059585814,2.0,0.0,0.4101622594740347,-1.5705733142174652,0.455711358132025,0.897224119729243,0.12935477861268085,0.3837483698689685,0.24556947287612546,2.0,0.0,0.538870643651987,-1.1277772480754722,0.47998104804321046,0.7529612432483654,0.2724343788496162,0.45399412489339525,0.125290230407146,2.0,0.0,0.2610316197231744,-0.48745404231017053,0.4316910229645094,0.7974947807933193,0.24008350730688932,0.418580375782881,0.09302568748093176,4.0,0.26,0.21549136426814158,4.030327099064808,0.45986301369863,0.8253424657534246,0.10273972602739728,0.5,0.17301407824338227,3.0,0.36,0.3762296011845967,-0.3918603555614366,0.44812709030100334,0.9163879598662207,0.11538461538461536,0.45317725752508353,0.26549886374191467,1.0,0.08,0.5924633200898014,-1.412799610883364,1.0
0.6392334057446295,0.9997103548153512,0.2099444846729423,0.7205406710113443,0.26326832480775736,2.0,0.0,0.4118500729809038,-1.5495530143341318,0.4467751350679998,0.897224119729243,0.12935477861268085,0.3532571570514811,0.2504281508058162,2.0,0.0,0.5605239216540121,-1.1685968478393596,0.4849540415047853,0.7529612432483654,0.2724343788496162,0.4721880034113522,0.12490177241721988,2.0,0.0,0.2575538334099797,-0.5345242708393334,0.4337369519832985,0.7974947807933193,0.24008350730688932,0.4331941544885177,0.09283458894008516,4.0,0.22,0.21403430931026568,3.995885546931631,0.4640410958904109,0.8253424657534246,0.10273972602739728,0.529109589041096,0.17418718564438,4.0,0.44,0.3753701712779259,-0.4191448895924901,0.48548494983277585,0.9163879598662207,0.11538461538461536,0.5376254180602007,0.26622839100941337,2.0,0.08,0.5483761980698169,-1.4838602630870779,1.0
0.6236620806179097,0.9997103548153512,0.18667632150615496,0.7205406710113443,0.2835148508680222,2.0,0.0,0.4545969038026528,-1.5006216001967492,0.4735775942370987,0.897224119729243,0.12935477861268085,0.4120971247593616,0.2341441044980605,2.0,0.0,0.494415503071362,-1.0978980683306325,0.4973524116365015,0.7529612432483654,0.2724343788496162,0.49810480432104615,0.1215996082454737,3.0,0.0,0.244493854660037,-0.41425143305581447,0.44363256784968674,0.7974947807933193,0.24008350730688932,0.4457202505219206,0.09486008289897578,4.0,0.24,0.21382578686404427,3.0964868204364935,0.4682191780821917,0.8253424657534246,0.10273972602739728,0.5410958904109588,0.17555108522624785,4.0,0.46,0.37493356411691325,-0.45038434198312505,0.525685618729097,0.9163879598662207,0.11538461538461536,0.5769230769230769,0.24370389963660952,2.0,0.12,0.463592479904226,-1.0280799458293237,1.0
0.5794815351194785,0.9997103548153512,0.18667632150615496,0.5734974656046343,0.3083642533928871,2.0,0.0,0.5321381868178215,-1.7420521314698199,0.5103185741787244,0.897224119729243,0.20325405203999253,0.4750357076321182,0.21464891289093782,3.0,0.0,0.42061748043637387,-1.1063347358576774,0.514043399981048,0.7529612432483654,0.2724343788496162,0.5034587321140909,0.1114370325254515,4.0,0.0,0.2167852607961896,0.20760606797379522,0.4388726513569936,0.7974947807933193,0.24008350730688932,0.4436325678496868,0.09796486475600195,4.0,0.16,0.22321934267969246,2.5819360966291045,0.4555479452054794,0.8253424657534246,0.10273972602739728,0.5136986301369864,0.1737560538803938,4.0,0.28,0.38142209993290477,-0.47587721811110795,0.5592642140468227,0.9163879598662207,0.14715719063545146,0.5769230769230769,0.20702399489870807,2.0,0.12,0.37017207555743165,-0.44643803671686566,1.0
0.5164267439053826,0.9997103548153512,0.18667632150615496,0.38445570842384746,0.31384920629699364,2.0,0.0,0.6077322873009375,-1.6130306956160314,0.5239756567099298,0.897224119729243,0.20325405203999253,0.5320126684468732,0.21428844757352666,3.0,0.0,0.4089664182474714,-1.1805394753183895,0.5137932341514262,0.7529612432483654,0.2724343788496162,0.5034587321140909,0.11121136367698845,4.0,0.0,0.21645159236217582,0.21114849074958908,0.431482254697286,0.7974947807933193,0.24008350730688932,0.4279749478079331,0.09838585518394785,5.0,0.24,0.22801831155946883,2.7228659456729387,0.4378082191780821,0.8253424657534246,0.10273972602739728,0.452054794520548,0.1682582168792426,3.0,0.24,0.3843194565764929,-0.2761387829600288,0.5864882943143813,0.9163879598662207,0.2324414715719063,0.5769230769230769,0.16767465718556532,2.0,0.2,0.2858959996492018,-0.3600026920019985,1.0
0.4518619357953174,0.9997103548153512,0.18667632150615496,0.2967897658701424,0.3030454870401659,2.0,0.0,0.6706594714750175,-1.001878430016061,0.5050027945103398,0.897224119729243,0.20325405203999253,0.5320126684468732,0.19673458855881176,3.0,0.0,0.3895712869263809,-0.7897263798356318,0.5004321046148016,0.7529612432483654,0.2724343788496162,0.49327205533971386,0.10479304935489064,3.0,0.0,0.20940512886469018,0.7222422446936334,0.43657620041753653,0.7974947807933193,0.24008350730688932,0.4279749478079331,0.09278958285416793,4.0,0.28,0.21253926065008816,3.6245050731966533,0.4108904109589041,0.595890410958904,0.10273972602739728,0.43493150684931503,0.13766184456505134,3.0,0.28,0.33503299394061503,-0.5471419544410518,0.6011036789297659,0.9163879598662207,0.43478260869565216,0.5769230769230769,0.14487984336604393,2.0,0.32,0.2410230521696274,-0.7053351914470611,1.0
0.38585952208544533,0.9997103548153512,0.18667632150615496,0.2149650012068549,0.27534521782253846,3.0,0.0,0.7135892781248134,0.458716304115796,0.4762019499472149,0.8090417934546358,0.20325405203999253,0.5320126684468732,0.15792515045484712,3.0,0.04,0.3316348252508258,-1.0706503573130877,0.47721216715625886,0.7016014403487161,0.2724343788496162,0.4776366909883446,0.07993670161100382,4.0,0.0,0.16750767711425357,1.8911687331075182,0.42576200417536525,0.7974947807933193,0.24008350730688932,0.4196242171189979,0.08833676894786656,5.0,0.4,0.2074792209768956,5.647860605754616,0.4387671232876712,0.595890410958904,0.18835616438356168,0.4366438356164384,0.10624972266032925,3.0,0.36,0.24215515935697896,-0.15746786024323,0.5837458193979932,0.9163879598662207,0.43478260869565216,0.5367892976588629,0.1482495335044709,2.0,0.4,0.253962475752474,-0.5163068451858726,1.0
0.3076157373883659,0.9666425295679459,0.18667632150615496,0.21013758146270817,0.1890784185469724,3.0,0.0,0.6146578200199825,4.119738221199834,0.4649121281748742,0.6267776190771905,0.20325405203999253,0.5320126684468732,0.14256431386650112,4.0,0.04,0.3066478700527174,-1.4048891529916268,0.4741741684828958,0.7016014403487161,0.2724343788496162,0.47896332796361224,0.07820417202026508,4.0,0.0,0.16492710320023693,2.2154159487417475,0.42521920668058455,0.7974947807933193,0.24008350730688932,0.41753653444676403,0.08668126837514505,5.0,0.42,0.20385078334492576,6.356244855150992,0.4503424657534246,0.595890410958904,0.18835616438356168,0.4366438356164384,0.09685970473809831,2.0,0.48,0.2150801048176784,1.0433101955849473,0.5534448160535117,0.9163879598662207,0.43478260869565216,0.4933110367892976,0.1334443801805104,2.0,0.52,0.24111596370541827,1.2994592665040505,1.0
0.24700555153270576,0.5370021723388848,0.18450398262128892,0.20806179097272506,0.0863730116007709,3.0,0.0,0.34968044671390447,3.167836815028555,0.49377507296776996,0.6267776190771905,0.22411972924299817,0.5795193442215736,0.13608684864714932,3.0,0.04,0.2756049385588002,-0.9228453436206174,0.4917558987965508,0.7016014403487161,0.3125177674594902,0.4834644177011277,0.056899450274262055,3.0,0.0,0.11570669597153625,4.5597910428320985,0.4200417536534446,0.7974947807933193,0.24008350730688932,0.4164926931106471,0.07768087403430221,4.0,0.38,0.18493607685104754,10.565142243453144,0.46801369863013703,0.595890410958904,0.1952054794520548,0.4417808219178082,0.0715863529579345,2.0,0.54,0.15295781548161036,2.6041356248994454,0.5124749163879598,0.7157190635451505,0.43478260869565216,0.4824414715719063,0.07667417197029627,2.0,0.62,0.1496154631542034,0.005651066756723999,1.0
0.222941829592083,0.3774076755973932,0.18450398262128892,0.2075790489983104,0.044772824657129916,3.0,0.0,0.20082738505847386,4.029617769949931,0.5101757436502515,0.6267776190771905,0.22411972924299817,0.5795193442215736,0.12808416242948228,4.0,0.04,0.2510589027872124,-0.15466178601194835,0.4863868094380745,0.554249976310054,0.42367099403013364,0.4848384345683692,0.03199040545573065,4.0,0.0,0.06577153170064243,-0.332523582334757,0.4187473903966597,0.5281837160751566,0.3068893528183716,0.41753653444676403,0.045379306639189196,3.0,0.4,0.10836916881130534,0.5728718815386604,0.4651369863013699,0.595890410958904,0.3904109589041096,0.4434931506849315,0.053856221439379945,1.0,0.58,0.11578572125091255,-0.5777332702845475,0.5016722408026756,0.6722408026755853,0.431438127090301,0.4749163879598662,0.07309280189944359,2.0,0.66,0.14569831845289088,0.025363140038621612,1.0
0.21013661597875935,0.28940381366159784,0.18450398262128892,0.20733767801110306,0.019350561332226526,4.0,0.0,0.09208562364106256,6.533284539064235,0.5348593429795689,0.6267776190771905,0.22411972924299817,0.5795193442215736,0.10127772267562349,5.0,0.04,0.18935393763794117,2.7141472171000967,0.48814555102814366,0.554249976310054,0.42367099403013364,0.4883445465744338,0.03175414357696749,4.0,0.0,0.06505056434517567,-0.2723996780933988,0.41402922755741123,0.5281837160751566,0.3068893528183716,0.4144050104384133,0.04453069715478163,4.0,0.48,0.10755447729497986,0.6980389444063388,0.4533561643835615,0.5582191780821918,0.3904109589041096,0.4349315068493151,0.044897717415099535,2.0,0.7,0.09903409491772977,0.35697724755181204,0.48280936454849493,0.6722408026755853,0.36789297658862874,0.46822742474916385,0.07351322727205763,1.0,0.62,0.1522613948070465,1.297027054695448,1.0
0.2097436640115858,0.25652908520395845,0.18450398262128892,0.20733767801110306,0.016281779329505443,4.0,0.0,0.07762703777600677,1.0311229063516292,0.5447581196050426,0.6267776190771905,0.3047258274855617,0.5795193442215736,0.07795883236479498,5.0,0.04,0.14310724257091614,1.604643495308042,0.493182981142803,0.555197574149531,0.42367099403013364,0.49251397706813227,0.03363902479445312,4.0,0.0,0.06820800003379032,-0.37098310506397425,0.4083089770354906,0.5281837160751566,0.3068893528183716,0.40083507306889343,0.04593108744629642,4.0,0.42,0.11249100565894256,0.6247607988443811,0.4418493150684931,0.5582191780821918,0.3904109589041096,0.4315068493150685,0.038261196031834276,1.0,0.8,0.08659331298477453,3.258793070949295,0.4456187290969899,0.6070234113712374,0.22742474916387956,0.44816053511705684,0.06918813415825578,1.0,0.58,0.15526307500239028,2.390710996745497,1.0
